k resolution dims method ari dat genefilter num_genes dimreduce
8 1.2 30 seurat 0.236803127231857 Zhengmix4eq expr 60 zinbwave
8 NA 10 kmeans 0.491448569121578 Zhengmix4eq expr 60 zinbwave
8 NA 10 mclust 0.661447590296415 Zhengmix4eq expr 60 zinbwave
8 NA 30 kmeans 0.104527230346216 Zhengmix4eq expr 60 zinbwave
9 1.5 10 seurat 0.531563892576328 Zhengmix4eq expr 60 zinbwave
9 NA 10 kmeans 0.483901903985715 Zhengmix4eq expr 60 zinbwave
9 NA 10 mclust 0.58965082498018 Zhengmix4eq expr 60 zinbwave
9 NA 30 kmeans 0.11325554909379 Zhengmix4eq expr 60 zinbwave
10 NA 10 kmeans 0.416309480083393 Zhengmix4eq expr 60 zinbwave
10 NA 10 mclust 0.556993895635494 Zhengmix4eq expr 60 zinbwave
10 NA 30 kmeans 0.11832263251496 Zhengmix4eq expr 60 zinbwave
11 1.5 30 seurat 0.21309604557479 Zhengmix4eq expr 60 zinbwave
11 2 10 seurat 0.478253086457524 Zhengmix4eq expr 60 zinbwave
19 2 30 seurat 0.213489134268399 Zhengmix4eq expr 60 zinbwave
2 NA 10 kmeans 0.325500487448545 Zhengmix4eq hvg 1500 pca_log
2 NA 10 mclust 0.317513657958176 Zhengmix4eq hvg 1500 pca_log
2 NA 30 kmeans 0.325500487448545 Zhengmix4eq hvg 1500 pca_log
3 0.05 30 seurat 0.70421340107316 Zhengmix4eq hvg 1500 pca_log
3 NA 10 kmeans 0.705588900750937 Zhengmix4eq hvg 1500 pca_log
3 NA 10 mclust 0.684818192190317 Zhengmix4eq hvg 1500 pca_log
3 NA 30 kmeans 0.705588900750937 Zhengmix4eq hvg 1500 pca_log
4 0.05 10 seurat 0.941793909392027 Zhengmix4eq hvg 1500 pca_log
4 0.1 30 seurat 0.947498944564977 Zhengmix4eq hvg 1500 pca_log
4 0.2 30 seurat 0.947498944564977 Zhengmix4eq hvg 1500 pca_log
4 NA 10 kmeans 0.675469943080006 Zhengmix4eq hvg 1500 pca_log
4 NA 10 mclust 0.687793263359683 Zhengmix4eq hvg 1500 pca_log
4 NA 30 kmeans 0.677601216628154 Zhengmix4eq hvg 1500 pca_log
5 0.1 10 seurat 0.929986987757007 Zhengmix4eq hvg 1500 pca_log
5 0.2 10 seurat 0.929986987757007 Zhengmix4eq hvg 1500 pca_log
5 0.5 30 seurat 0.935370894297391 Zhengmix4eq hvg 1500 pca_log
5 NA 10 kmeans 0.80097123026359 Zhengmix4eq hvg 1500 pca_log
5 NA 10 mclust 0.659222307104069 Zhengmix4eq hvg 1500 pca_log
5 NA 30 kmeans 0.677300659964034 Zhengmix4eq hvg 1500 pca_log
6 0.5 10 seurat 0.873524743789986 Zhengmix4eq hvg 1500 pca_log
6 0.8 30 seurat 0.853045162954079 Zhengmix4eq hvg 1500 pca_log
6 NA 10 kmeans 0.799416906099266 Zhengmix4eq hvg 1500 pca_log
6 NA 10 mclust 0.797483938425255 Zhengmix4eq hvg 1500 pca_log
6 NA 30 kmeans 0.805228819247084 Zhengmix4eq hvg 1500 pca_log
7 NA 10 kmeans 0.749052711088723 Zhengmix4eq hvg 1500 pca_log
7 NA 10 mclust 0.724460220160449 Zhengmix4eq hvg 1500 pca_log
7 NA 30 kmeans 0.805228080682946 Zhengmix4eq hvg 1500 pca_log
8 1 30 seurat 0.709515048173888 Zhengmix4eq hvg 1500 pca_log
8 1.2 30 seurat 0.692836610244319 Zhengmix4eq hvg 1500 pca_log
8 1.5 30 seurat 0.638172591715685 Zhengmix4eq hvg 1500 pca_log
8 NA 10 kmeans 0.749051936095549 Zhengmix4eq hvg 1500 pca_log
8 NA 10 mclust 0.699711139446023 Zhengmix4eq hvg 1500 pca_log
8 NA 30 kmeans 0.804551349765397 Zhengmix4eq hvg 1500 pca_log
9 0.8 10 seurat 0.640605959597132 Zhengmix4eq hvg 1500 pca_log
9 1 10 seurat 0.606199829724898 Zhengmix4eq hvg 1500 pca_log
9 NA 10 kmeans 0.793838653128165 Zhengmix4eq hvg 1500 pca_log
9 NA 10 mclust 0.662214902261628 Zhengmix4eq hvg 1500 pca_log
9 NA 30 kmeans 0.751914804861557 Zhengmix4eq hvg 1500 pca_log
10 NA 10 kmeans 0.753132559452508 Zhengmix4eq hvg 1500 pca_log
10 NA 10 mclust 0.65318424878348 Zhengmix4eq hvg 1500 pca_log
10 NA 30 kmeans 0.739787997279415 Zhengmix4eq hvg 1500 pca_log
11 1.2 10 seurat 0.533971178732307 Zhengmix4eq hvg 1500 pca_log
12 1.5 10 seurat 0.490765104974823 Zhengmix4eq hvg 1500 pca_log
12 2 30 seurat 0.551649841736846 Zhengmix4eq hvg 1500 pca_log
14 2 10 seurat 0.442283474529923 Zhengmix4eq hvg 1500 pca_log
2 NA 10 kmeans 0.321123362091183 Zhengmix4eq hvg 1500 pca_rd
2 NA 10 mclust 0.324757797918318 Zhengmix4eq hvg 1500 pca_rd
2 NA 30 kmeans 0.32185057472203 Zhengmix4eq hvg 1500 pca_rd
3 0.05 10 seurat 0.701316589964384 Zhengmix4eq hvg 1500 pca_rd
3 0.05 30 seurat 0.701229318128435 Zhengmix4eq hvg 1500 pca_rd
3 NA 10 kmeans 0.702516496796758 Zhengmix4eq hvg 1500 pca_rd
3 NA 10 mclust 0.620693652968333 Zhengmix4eq hvg 1500 pca_rd
3 NA 30 kmeans 0.702516496796758 Zhengmix4eq hvg 1500 pca_rd
4 NA 10 kmeans 0.686183642048694 Zhengmix4eq hvg 1500 pca_rd
4 NA 10 mclust 0.665193159484454 Zhengmix4eq hvg 1500 pca_rd
4 NA 30 kmeans 0.686183642048694 Zhengmix4eq hvg 1500 pca_rd
5 0.1 10 seurat 0.93956459454474 Zhengmix4eq hvg 1500 pca_rd
5 0.1 30 seurat 0.9459269469037 Zhengmix4eq hvg 1500 pca_rd
5 0.2 10 seurat 0.93956459454474 Zhengmix4eq hvg 1500 pca_rd
5 0.2 30 seurat 0.9459269469037 Zhengmix4eq hvg 1500 pca_rd
5 0.5 30 seurat 0.945297974595342 Zhengmix4eq hvg 1500 pca_rd
5 NA 10 kmeans 0.895755966721084 Zhengmix4eq hvg 1500 pca_rd
5 NA 10 mclust 0.632087834632097 Zhengmix4eq hvg 1500 pca_rd
5 NA 30 kmeans 0.895718549102353 Zhengmix4eq hvg 1500 pca_rd
6 NA 10 kmeans 0.886423746225522 Zhengmix4eq hvg 1500 pca_rd
6 NA 10 mclust 0.725429430363125 Zhengmix4eq hvg 1500 pca_rd
6 NA 30 kmeans 0.895389362751585 Zhengmix4eq hvg 1500 pca_rd
7 NA 10 kmeans 0.886101998401743 Zhengmix4eq hvg 1500 pca_rd
7 NA 10 mclust 0.712434313866141 Zhengmix4eq hvg 1500 pca_rd
7 NA 30 kmeans 0.895050317701215 Zhengmix4eq hvg 1500 pca_rd
8 0.5 10 seurat 0.767884390366406 Zhengmix4eq hvg 1500 pca_rd
8 0.8 30 seurat 0.795936068644154 Zhengmix4eq hvg 1500 pca_rd
8 1 30 seurat 0.733464009824129 Zhengmix4eq hvg 1500 pca_rd
8 1.2 30 seurat 0.723420920183356 Zhengmix4eq hvg 1500 pca_rd
8 NA 10 kmeans 0.833586734655895 Zhengmix4eq hvg 1500 pca_rd
8 NA 10 mclust 0.695771861949732 Zhengmix4eq hvg 1500 pca_rd
8 NA 30 kmeans 0.895049607680818 Zhengmix4eq hvg 1500 pca_rd
9 0.8 10 seurat 0.639899232082386 Zhengmix4eq hvg 1500 pca_rd
9 NA 10 kmeans 0.789513324157771 Zhengmix4eq hvg 1500 pca_rd
9 NA 10 mclust 0.670434102958592 Zhengmix4eq hvg 1500 pca_rd
9 NA 30 kmeans 0.867418894386059 Zhengmix4eq hvg 1500 pca_rd
10 1.5 30 seurat 0.603667000964277 Zhengmix4eq hvg 1500 pca_rd
10 NA 10 kmeans 0.789401598675693 Zhengmix4eq hvg 1500 pca_rd
10 NA 10 mclust 0.635759372943998 Zhengmix4eq hvg 1500 pca_rd
10 NA 30 kmeans 0.819706503464505 Zhengmix4eq hvg 1500 pca_rd
11 1 10 seurat 0.565809384456265 Zhengmix4eq hvg 1500 pca_rd
11 1.2 10 seurat 0.564898155794758 Zhengmix4eq hvg 1500 pca_rd
12 2 30 seurat 0.522616223281057 Zhengmix4eq hvg 1500 pca_rd
13 1.5 10 seurat 0.468501000371541 Zhengmix4eq hvg 1500 pca_rd
15 2 10 seurat 0.416196334821703 Zhengmix4eq hvg 1500 pca_rd
2 NA 10 kmeans 0.3222881190419 Zhengmix4eq hvg 1500 pca_rp
2 NA 10 mclust 0.321668143770043 Zhengmix4eq hvg 1500 pca_rp
2 NA 30 kmeans 0.3222881190419 Zhengmix4eq hvg 1500 pca_rp
3 0.05 10 seurat 0.701316589964384 Zhengmix4eq hvg 1500 pca_rp
3 0.05 30 seurat 0.701316589964384 Zhengmix4eq hvg 1500 pca_rp
3 NA 10 kmeans 0.703001310196368 Zhengmix4eq hvg 1500 pca_rp
3 NA 10 mclust 0.689891063291684 Zhengmix4eq hvg 1500 pca_rp
3 NA 30 kmeans 0.703001310196368 Zhengmix4eq hvg 1500 pca_rp
4 0.1 10 seurat 0.94539124832009 Zhengmix4eq hvg 1500 pca_rp
4 0.1 30 seurat 0.957391348056998 Zhengmix4eq hvg 1500 pca_rp
4 NA 10 kmeans 0.686683526895785 Zhengmix4eq hvg 1500 pca_rp
4 NA 10 mclust 0.681927454030332 Zhengmix4eq hvg 1500 pca_rp
4 NA 30 kmeans 0.68697618111272 Zhengmix4eq hvg 1500 pca_rp
5 0.2 10 seurat 0.929851003518797 Zhengmix4eq hvg 1500 pca_rp
5 0.2 30 seurat 0.941020081548626 Zhengmix4eq hvg 1500 pca_rp
5 NA 10 kmeans 0.841876482069068 Zhengmix4eq hvg 1500 pca_rp
5 NA 10 mclust 0.643743607675329 Zhengmix4eq hvg 1500 pca_rp
5 NA 30 kmeans 0.864787696951388 Zhengmix4eq hvg 1500 pca_rp
6 0.5 10 seurat 0.861895487708768 Zhengmix4eq hvg 1500 pca_rp
6 0.5 30 seurat 0.883047677301251 Zhengmix4eq hvg 1500 pca_rp
6 0.8 30 seurat 0.879734825941267 Zhengmix4eq hvg 1500 pca_rp
6 NA 10 kmeans 0.841541275002605 Zhengmix4eq hvg 1500 pca_rp
6 NA 10 mclust 0.722848130244581 Zhengmix4eq hvg 1500 pca_rp
6 NA 30 kmeans 0.864454949740512 Zhengmix4eq hvg 1500 pca_rp
7 1 30 seurat 0.79597196454395 Zhengmix4eq hvg 1500 pca_rp
7 NA 10 kmeans 0.840538289785728 Zhengmix4eq hvg 1500 pca_rp
7 NA 10 mclust 0.75971709805708 Zhengmix4eq hvg 1500 pca_rp
7 NA 30 kmeans 0.864122457849791 Zhengmix4eq hvg 1500 pca_rp
8 0.8 10 seurat 0.736028067755805 Zhengmix4eq hvg 1500 pca_rp
8 NA 10 kmeans 0.857756401381975 Zhengmix4eq hvg 1500 pca_rp
8 NA 10 mclust 0.688168166852342 Zhengmix4eq hvg 1500 pca_rp
8 NA 30 kmeans 0.863790221566441 Zhengmix4eq hvg 1500 pca_rp
9 1 10 seurat 0.62607542433533 Zhengmix4eq hvg 1500 pca_rp
9 1.2 30 seurat 0.735351205689889 Zhengmix4eq hvg 1500 pca_rp
9 1.5 30 seurat 0.727168445377049 Zhengmix4eq hvg 1500 pca_rp
9 NA 10 kmeans 0.769629634379638 Zhengmix4eq hvg 1500 pca_rp
9 NA 10 mclust 0.675555545189197 Zhengmix4eq hvg 1500 pca_rp
9 NA 30 kmeans 0.863126876423929 Zhengmix4eq hvg 1500 pca_rp
10 1.2 10 seurat 0.559485527035122 Zhengmix4eq hvg 1500 pca_rp
10 1.5 10 seurat 0.557515428981772 Zhengmix4eq hvg 1500 pca_rp
10 2 30 seurat 0.558089029570823 Zhengmix4eq hvg 1500 pca_rp
10 NA 10 kmeans 0.781704485374626 Zhengmix4eq hvg 1500 pca_rp
10 NA 10 mclust 0.592588239656956 Zhengmix4eq hvg 1500 pca_rp
10 NA 30 kmeans 0.862134323459297 Zhengmix4eq hvg 1500 pca_rp
17 2 10 seurat 0.357767529979138 Zhengmix4eq hvg 1500 pca_rp
2 NA 10 kmeans 0.326233240857712 Zhengmix4eq hvg 1500 glmpca
2 NA 10 mclust 0.322578710475005 Zhengmix4eq hvg 1500 glmpca
2 NA 30 kmeans 0.326233240857712 Zhengmix4eq hvg 1500 glmpca
3 0.05 10 seurat 0.705588900750937 Zhengmix4eq hvg 1500 glmpca
3 0.05 30 seurat 0.70421957571846 Zhengmix4eq hvg 1500 glmpca
3 0.1 30 seurat 0.70421957571846 Zhengmix4eq hvg 1500 glmpca
3 NA 10 kmeans 0.706400124041378 Zhengmix4eq hvg 1500 glmpca
3 NA 10 mclust 0.70502153149416 Zhengmix4eq hvg 1500 glmpca
3 NA 30 kmeans 0.705423015838685 Zhengmix4eq hvg 1500 glmpca
4 NA 10 kmeans 0.891394281185468 Zhengmix4eq hvg 1500 glmpca
4 NA 10 mclust 0.945953010303057 Zhengmix4eq hvg 1500 glmpca
4 NA 30 kmeans 0.871597757844752 Zhengmix4eq hvg 1500 glmpca
5 0.1 10 seurat 0.939555778339173 Zhengmix4eq hvg 1500 glmpca
5 0.2 10 seurat 0.939555778339173 Zhengmix4eq hvg 1500 glmpca
5 0.2 30 seurat 0.872047975767409 Zhengmix4eq hvg 1500 glmpca
5 0.5 10 seurat 0.939555778339173 Zhengmix4eq hvg 1500 glmpca
5 0.5 30 seurat 0.873431072425296 Zhengmix4eq hvg 1500 glmpca
5 0.8 30 seurat 0.878357040113792 Zhengmix4eq hvg 1500 glmpca
5 1 30 seurat 0.87778694224785 Zhengmix4eq hvg 1500 glmpca
5 1.2 30 seurat 0.878554324529658 Zhengmix4eq hvg 1500 glmpca
5 NA 10 kmeans 0.855454471945822 Zhengmix4eq hvg 1500 glmpca
5 NA 10 mclust 0.955279549334231 Zhengmix4eq hvg 1500 glmpca
5 NA 30 kmeans 0.782501791077491 Zhengmix4eq hvg 1500 glmpca
6 1.5 30 seurat 0.824724737663171 Zhengmix4eq hvg 1500 glmpca
6 NA 10 kmeans 0.758716293356673 Zhengmix4eq hvg 1500 glmpca
6 NA 10 mclust 0.859297282201405 Zhengmix4eq hvg 1500 glmpca
6 NA 30 kmeans 0.751275464396688 Zhengmix4eq hvg 1500 glmpca
7 0.8 10 seurat 0.762926707543784 Zhengmix4eq hvg 1500 glmpca
7 NA 10 kmeans 0.655162201145807 Zhengmix4eq hvg 1500 glmpca
7 NA 10 mclust 0.821914512750412 Zhengmix4eq hvg 1500 glmpca
7 NA 30 kmeans 0.644152709397348 Zhengmix4eq hvg 1500 glmpca
8 NA 10 kmeans 0.641878112920457 Zhengmix4eq hvg 1500 glmpca
8 NA 10 mclust 0.748710598256003 Zhengmix4eq hvg 1500 glmpca
8 NA 30 kmeans 0.528810992425138 Zhengmix4eq hvg 1500 glmpca
9 1 10 seurat 0.604005824485845 Zhengmix4eq hvg 1500 glmpca
9 2 30 seurat 0.560500726782308 Zhengmix4eq hvg 1500 glmpca
9 NA 10 kmeans 0.542382518358521 Zhengmix4eq hvg 1500 glmpca
9 NA 10 mclust 0.685357968923854 Zhengmix4eq hvg 1500 glmpca
9 NA 30 kmeans 0.491123225785286 Zhengmix4eq hvg 1500 glmpca
10 1.2 10 seurat 0.539211749821979 Zhengmix4eq hvg 1500 glmpca
10 NA 10 kmeans 0.510077979360412 Zhengmix4eq hvg 1500 glmpca
10 NA 10 mclust 0.564624598151653 Zhengmix4eq hvg 1500 glmpca
10 NA 30 kmeans 0.470254340277622 Zhengmix4eq hvg 1500 glmpca
12 1.5 10 seurat 0.478409122369564 Zhengmix4eq hvg 1500 glmpca
14 2 10 seurat 0.41469775204773 Zhengmix4eq hvg 1500 glmpca
2 NA 10 kmeans 0.321123362091183 Zhengmix4eq hvg 1500 zinbwave
2 NA 10 mclust 0.495328950779136 Zhengmix4eq hvg 1500 zinbwave
2 NA 30 kmeans 0.323307769487958 Zhengmix4eq hvg 1500 zinbwave
3 0.05 10 seurat 0.704782055993148 Zhengmix4eq hvg 1500 zinbwave
3 0.05 30 seurat 0.699457944855541 Zhengmix4eq hvg 1500 zinbwave
3 0.1 30 seurat 0.699457944855541 Zhengmix4eq hvg 1500 zinbwave
3 0.2 30 seurat 0.699457944855541 Zhengmix4eq hvg 1500 zinbwave
3 NA 10 kmeans 0.701382840470303 Zhengmix4eq hvg 1500 zinbwave
3 NA 10 mclust 0.705916248256906 Zhengmix4eq hvg 1500 zinbwave
3 NA 30 kmeans 0.703080046650413 Zhengmix4eq hvg 1500 zinbwave
4 0.5 30 seurat 0.91072174645026 Zhengmix4eq hvg 1500 zinbwave
4 NA 10 kmeans 0.941321496294448 Zhengmix4eq hvg 1500 zinbwave
4 NA 10 mclust 0.970855721915015 Zhengmix4eq hvg 1500 zinbwave
4 NA 30 kmeans 0.956270865425846 Zhengmix4eq hvg 1500 zinbwave
5 0.1 10 seurat 0.947801035277751 Zhengmix4eq hvg 1500 zinbwave
5 0.2 10 seurat 0.947487617839564 Zhengmix4eq hvg 1500 zinbwave
5 0.5 10 seurat 0.947487617839564 Zhengmix4eq hvg 1500 zinbwave
5 0.8 10 seurat 0.947487617839564 Zhengmix4eq hvg 1500 zinbwave
5 0.8 30 seurat 0.903567347339223 Zhengmix4eq hvg 1500 zinbwave
5 1 30 seurat 0.905652756856025 Zhengmix4eq hvg 1500 zinbwave
5 1.2 30 seurat 0.906831023854621 Zhengmix4eq hvg 1500 zinbwave
5 NA 10 kmeans 0.924655413075275 Zhengmix4eq hvg 1500 zinbwave
5 NA 10 mclust 0.948564273221465 Zhengmix4eq hvg 1500 zinbwave
5 NA 30 kmeans 0.874736578760221 Zhengmix4eq hvg 1500 zinbwave
6 NA 10 kmeans 0.848203374185275 Zhengmix4eq hvg 1500 zinbwave
6 NA 10 mclust 0.865136595250801 Zhengmix4eq hvg 1500 zinbwave
6 NA 30 kmeans 0.712210200042093 Zhengmix4eq hvg 1500 zinbwave
7 1 10 seurat 0.772556702944475 Zhengmix4eq hvg 1500 zinbwave
7 1.5 30 seurat 0.837299321055249 Zhengmix4eq hvg 1500 zinbwave
7 NA 10 kmeans 0.761415762595242 Zhengmix4eq hvg 1500 zinbwave
7 NA 10 mclust 0.774346864289205 Zhengmix4eq hvg 1500 zinbwave
7 NA 30 kmeans 0.673791131864822 Zhengmix4eq hvg 1500 zinbwave
8 1.2 10 seurat 0.710714504833189 Zhengmix4eq hvg 1500 zinbwave
8 2 30 seurat 0.726306014204765 Zhengmix4eq hvg 1500 zinbwave
8 NA 10 kmeans 0.653397073892514 Zhengmix4eq hvg 1500 zinbwave
8 NA 10 mclust 0.832434986230152 Zhengmix4eq hvg 1500 zinbwave
8 NA 30 kmeans 0.566669200331199 Zhengmix4eq hvg 1500 zinbwave
9 NA 10 kmeans 0.621456174351297 Zhengmix4eq hvg 1500 zinbwave
9 NA 10 mclust 0.775793691212157 Zhengmix4eq hvg 1500 zinbwave
9 NA 30 kmeans 0.515750140879312 Zhengmix4eq hvg 1500 zinbwave
10 NA 10 kmeans 0.588070405342471 Zhengmix4eq hvg 1500 zinbwave
10 NA 10 mclust 0.691789273968134 Zhengmix4eq hvg 1500 zinbwave
10 NA 30 kmeans 0.505421775630675 Zhengmix4eq hvg 1500 zinbwave
12 1.5 10 seurat 0.516489519759976 Zhengmix4eq hvg 1500 zinbwave
14 2 10 seurat 0.439436229604231 Zhengmix4eq hvg 1500 zinbwave
2 NA 10 kmeans 0.324037751897631 Zhengmix4eq hvg 300 pca_log
2 NA 10 mclust 0.408190477189894 Zhengmix4eq hvg 300 pca_log
2 NA 30 kmeans 0.324037751897631 Zhengmix4eq hvg 300 pca_log
3 0.05 30 seurat 0.701713203102156 Zhengmix4eq hvg 300 pca_log
3 NA 10 kmeans 0.702342756025858 Zhengmix4eq hvg 300 pca_log
3 NA 10 mclust 0.633426069717615 Zhengmix4eq hvg 300 pca_log
3 NA 30 kmeans 0.702342756025858 Zhengmix4eq hvg 300 pca_log
4 0.05 10 seurat 0.695472558902844 Zhengmix4eq hvg 300 pca_log
4 0.1 10 seurat 0.695472558902844 Zhengmix4eq hvg 300 pca_log
4 0.1 30 seurat 0.693978801294756 Zhengmix4eq hvg 300 pca_log
4 0.2 10 seurat 0.695472558902844 Zhengmix4eq hvg 300 pca_log
4 0.2 30 seurat 0.692814844962056 Zhengmix4eq hvg 300 pca_log
4 NA 10 kmeans 0.702587472511635 Zhengmix4eq hvg 300 pca_log
4 NA 10 mclust 0.558285893109014 Zhengmix4eq hvg 300 pca_log
4 NA 30 kmeans 0.7029060979709 Zhengmix4eq hvg 300 pca_log
5 0.5 30 seurat 0.728148514264833 Zhengmix4eq hvg 300 pca_log
5 NA 10 kmeans 0.644835575174374 Zhengmix4eq hvg 300 pca_log
5 NA 10 mclust 0.570337537580621 Zhengmix4eq hvg 300 pca_log
5 NA 30 kmeans 0.702259292970892 Zhengmix4eq hvg 300 pca_log
6 0.5 10 seurat 0.6730130070935 Zhengmix4eq hvg 300 pca_log
6 NA 10 kmeans 0.64145326903481 Zhengmix4eq hvg 300 pca_log
6 NA 10 mclust 0.529085615676445 Zhengmix4eq hvg 300 pca_log
6 NA 30 kmeans 0.646701649407241 Zhengmix4eq hvg 300 pca_log
7 0.8 30 seurat 0.656668975281214 Zhengmix4eq hvg 300 pca_log
7 1 30 seurat 0.649318914902841 Zhengmix4eq hvg 300 pca_log
7 NA 10 kmeans 0.670487855589517 Zhengmix4eq hvg 300 pca_log
7 NA 10 mclust 0.586371364080629 Zhengmix4eq hvg 300 pca_log
7 NA 30 kmeans 0.700478555901393 Zhengmix4eq hvg 300 pca_log
8 0.8 10 seurat 0.539728408355907 Zhengmix4eq hvg 300 pca_log
8 1.2 30 seurat 0.617241502872514 Zhengmix4eq hvg 300 pca_log
8 NA 10 kmeans 0.677113696460896 Zhengmix4eq hvg 300 pca_log
8 NA 10 mclust 0.459219031424538 Zhengmix4eq hvg 300 pca_log
8 NA 30 kmeans 0.696348216202485 Zhengmix4eq hvg 300 pca_log
9 1 10 seurat 0.495370633065312 Zhengmix4eq hvg 300 pca_log
9 NA 10 kmeans 0.676112187113222 Zhengmix4eq hvg 300 pca_log
9 NA 10 mclust 0.433835555783113 Zhengmix4eq hvg 300 pca_log
9 NA 30 kmeans 0.700630733417043 Zhengmix4eq hvg 300 pca_log
10 1.2 10 seurat 0.42600673129635 Zhengmix4eq hvg 300 pca_log
10 1.5 30 seurat 0.502976831848167 Zhengmix4eq hvg 300 pca_log
10 NA 10 kmeans 0.632436985802539 Zhengmix4eq hvg 300 pca_log
10 NA 10 mclust 0.449787223274495 Zhengmix4eq hvg 300 pca_log
10 NA 30 kmeans 0.641064653363024 Zhengmix4eq hvg 300 pca_log
13 1.5 10 seurat 0.339324981349755 Zhengmix4eq hvg 300 pca_log
13 2 30 seurat 0.378379834356347 Zhengmix4eq hvg 300 pca_log
15 2 10 seurat 0.315854844114387 Zhengmix4eq hvg 300 pca_log
2 NA 10 kmeans 0.318947261536325 Zhengmix4eq hvg 300 pca_rd
2 NA 10 mclust 0.415256793430033 Zhengmix4eq hvg 300 pca_rd
2 NA 30 kmeans 0.318947261536325 Zhengmix4eq hvg 300 pca_rd
3 0.05 10 seurat 0.702436746335579 Zhengmix4eq hvg 300 pca_rd
3 0.05 30 seurat 0.699768733997884 Zhengmix4eq hvg 300 pca_rd
3 0.1 30 seurat 0.69808399120894 Zhengmix4eq hvg 300 pca_rd
3 NA 10 kmeans 0.682371367046464 Zhengmix4eq hvg 300 pca_rd
3 NA 10 mclust 0.452490983650249 Zhengmix4eq hvg 300 pca_rd
3 NA 30 kmeans 0.682371367046464 Zhengmix4eq hvg 300 pca_rd
4 0.1 10 seurat 0.695470089283093 Zhengmix4eq hvg 300 pca_rd
4 0.2 30 seurat 0.832540000122109 Zhengmix4eq hvg 300 pca_rd
4 NA 10 kmeans 0.684000835764204 Zhengmix4eq hvg 300 pca_rd
4 NA 10 mclust 0.566728259543387 Zhengmix4eq hvg 300 pca_rd
4 NA 30 kmeans 0.684000835764204 Zhengmix4eq hvg 300 pca_rd
5 0.2 10 seurat 0.678205833691079 Zhengmix4eq hvg 300 pca_rd
5 NA 10 kmeans 0.684456602539064 Zhengmix4eq hvg 300 pca_rd
5 NA 10 mclust 0.605661058675471 Zhengmix4eq hvg 300 pca_rd
5 NA 30 kmeans 0.683826031640875 Zhengmix4eq hvg 300 pca_rd
6 0.5 30 seurat 0.833006693611194 Zhengmix4eq hvg 300 pca_rd
6 NA 10 kmeans 0.684230420510185 Zhengmix4eq hvg 300 pca_rd
6 NA 10 mclust 0.641748908157144 Zhengmix4eq hvg 300 pca_rd
6 NA 30 kmeans 0.684546676148833 Zhengmix4eq hvg 300 pca_rd
7 NA 10 kmeans 0.685231785838356 Zhengmix4eq hvg 300 pca_rd
7 NA 10 mclust 0.55876585594411 Zhengmix4eq hvg 300 pca_rd
7 NA 30 kmeans 0.79417716065384 Zhengmix4eq hvg 300 pca_rd
8 0.5 10 seurat 0.611549684850529 Zhengmix4eq hvg 300 pca_rd
8 0.8 30 seurat 0.68523011978662 Zhengmix4eq hvg 300 pca_rd
8 NA 10 kmeans 0.748655202727947 Zhengmix4eq hvg 300 pca_rd
8 NA 10 mclust 0.594643199568635 Zhengmix4eq hvg 300 pca_rd
8 NA 30 kmeans 0.793571463758286 Zhengmix4eq hvg 300 pca_rd
9 0.8 10 seurat 0.551493815162551 Zhengmix4eq hvg 300 pca_rd
9 1 30 seurat 0.662318973274904 Zhengmix4eq hvg 300 pca_rd
9 1.2 30 seurat 0.651145710461535 Zhengmix4eq hvg 300 pca_rd
9 NA 10 kmeans 0.748655780399359 Zhengmix4eq hvg 300 pca_rd
9 NA 10 mclust 0.571437315369337 Zhengmix4eq hvg 300 pca_rd
9 NA 30 kmeans 0.804799535204112 Zhengmix4eq hvg 300 pca_rd
10 1 10 seurat 0.538466908043851 Zhengmix4eq hvg 300 pca_rd
10 NA 10 kmeans 0.747968226967589 Zhengmix4eq hvg 300 pca_rd
10 NA 10 mclust 0.534332581099786 Zhengmix4eq hvg 300 pca_rd
10 NA 30 kmeans 0.804121145422702 Zhengmix4eq hvg 300 pca_rd
12 1.2 10 seurat 0.434380248229195 Zhengmix4eq hvg 300 pca_rd
12 1.5 30 seurat 0.598104070010069 Zhengmix4eq hvg 300 pca_rd
13 1.5 10 seurat 0.415327523562264 Zhengmix4eq hvg 300 pca_rd
17 2 30 seurat 0.40853790750928 Zhengmix4eq hvg 300 pca_rd
18 2 10 seurat 0.294360076487242 Zhengmix4eq hvg 300 pca_rd
2 NA 10 kmeans 0.318947261536325 Zhengmix4eq hvg 300 pca_rp
2 NA 10 mclust 0.397467316400445 Zhengmix4eq hvg 300 pca_rp
2 NA 30 kmeans 0.318947261536325 Zhengmix4eq hvg 300 pca_rp
3 0.05 10 seurat 0.702194595262929 Zhengmix4eq hvg 300 pca_rp
3 0.05 30 seurat 0.695832269922193 Zhengmix4eq hvg 300 pca_rp
3 0.1 30 seurat 0.695832269922193 Zhengmix4eq hvg 300 pca_rp
3 NA 10 kmeans 0.679861589288249 Zhengmix4eq hvg 300 pca_rp
3 NA 10 mclust 0.333796902976543 Zhengmix4eq hvg 300 pca_rp
3 NA 30 kmeans 0.680200782396599 Zhengmix4eq hvg 300 pca_rp
4 NA 10 kmeans 0.683092015792852 Zhengmix4eq hvg 300 pca_rp
4 NA 10 mclust 0.616300838055616 Zhengmix4eq hvg 300 pca_rp
4 NA 30 kmeans 0.683424584943781 Zhengmix4eq hvg 300 pca_rp
5 0.1 10 seurat 0.675254514539654 Zhengmix4eq hvg 300 pca_rp
